id,question_id,option_key,option_text,is_correct,display_order,created_at
1726,432,B,Unless,f,2,2026-08-10 12:43:50.483122
1727,432,C,Therefore,f,3,2026-08-10 12:43:50.483122
1728,432,D,Even though,t,4,2026-08-10 12:43:50.483122
1729,433,A,because,t,1,2026-08-10 12:43:50.483122
1730,433,B,although,f,2,2026-08-10 12:43:50.483122
1731,433,C,therefore,f,3,2026-08-10 12:43:50.483122
1732,433,D,unless,f,4,2026-08-10 12:43:50.483122
1733,434,A,Despite,f,1,2026-08-10 12:43:50.483122
1734,434,B,Therefore,f,2,2026-08-10 12:43:50.483122
1735,434,C,Since,t,3,2026-08-10 12:43:50.483122
1736,434,D,Although,f,4,2026-08-10 12:43:50.483122
1737,435,A,because,f,1,2026-08-10 12:43:50.483122
1738,435,B,because of,t,2,2026-08-10 12:43:50.483122
1739,435,C,although,f,3,2026-08-10 12:43:50.483122
1740,435,D,therefore,f,4,2026-08-10 12:43:50.483122
1741,436,A,although,f,1,2026-08-10 12:43:50.483122
1742,436,B,unless,f,2,2026-08-10 12:43:50.483122
1743,436,C,therefore,f,3,2026-08-10 12:43:50.483122
1744,436,D,because,t,4,2026-08-10 12:43:50.483122
1745,437,A,that,t,1,2026-08-10 12:43:50.483122
1746,437,B,because,f,2,2026-08-10 12:43:50.483122
1747,437,C,although,f,3,2026-08-10 12:43:50.483122
1748,437,D,unless,f,4,2026-08-10 12:43:50.483122
1749,438,A,because,f,1,2026-08-10 12:43:50.483122
1750,438,B,although,f,2,2026-08-10 12:43:50.483122
1751,438,C,that,t,3,2026-08-10 12:43:50.483122
1752,438,D,unless,f,4,2026-08-10 12:43:50.483122
1753,439,A,although,f,1,2026-08-10 12:43:50.483122
1754,439,B,therefore,t,2,2026-08-10 12:43:50.483122
1755,439,C,because,f,3,2026-08-10 12:43:50.483122
1756,439,D,unless,f,4,2026-08-10 12:43:50.483122
1757,440,A,although,f,1,2026-08-10 12:43:50.483122
1758,440,B,because,f,2,2026-08-10 12:43:50.483122
1759,440,C,so,f,3,2026-08-10 12:43:50.483122
1760,440,D,unless,t,4,2026-08-10 12:43:50.483122
1761,441,A,assisting,t,1,2026-08-10 12:43:50.483122
1762,441,B,assist,f,2,2026-08-10 12:43:50.483122
1763,441,C,assisted,f,3,2026-08-10 12:43:50.483122
1764,441,D,to assist,f,4,2026-08-10 12:43:50.483122
1765,442,A,organize,f,1,2026-08-10 12:43:50.483122
1766,442,B,organized,f,2,2026-08-10 12:43:50.483122
1767,442,C,organizing,t,3,2026-08-10 12:43:50.483122
1768,442,D,to organize,f,4,2026-08-10 12:43:50.483122
1769,443,A,reliably,f,1,2026-08-10 12:43:50.483122
1770,443,B,reliability,t,2,2026-08-10 12:43:50.483122
1771,443,C,reliable,f,3,2026-08-10 12:43:50.483122
1772,443,D,rely,f,4,2026-08-10 12:43:50.483122
1773,444,A,launching,f,1,2026-08-10 12:43:50.483122
1774,444,B,launched,f,2,2026-08-10 12:43:50.483122
1775,444,C,launches,f,3,2026-08-10 12:43:50.483122
1776,444,D,launch,t,4,2026-08-10 12:43:50.483122
1777,445,A,would arrive,t,1,2026-08-10 12:43:50.483122
1778,445,B,will arrive,f,2,2026-08-10 12:43:50.483122
1779,445,C,did arrive,f,3,2026-08-10 12:43:50.483122
1780,445,D,arrives,f,4,2026-08-10 12:43:50.483122
1781,446,A,is,f,1,2026-08-10 12:43:50.483122
1782,446,B,does,f,2,2026-08-10 12:43:50.483122
1783,446,C,is located,t,3,2026-08-10 12:43:50.483122
1784,446,D,both A and C,f,4,2026-08-10 12:43:50.483122
1785,447,A,is,f,1,2026-08-10 12:43:50.483122
1786,447,B,was,t,2,2026-08-10 12:43:50.483122
1787,447,C,be,f,3,2026-08-10 12:43:50.483122
1788,447,D,will,f,4,2026-08-10 12:43:50.483122
1789,448,A,does operate,f,1,2026-08-10 12:43:50.483122
1790,448,B,operating,f,2,2026-08-10 12:43:50.483122
1791,448,C,operate,f,3,2026-08-10 12:43:50.483122
1792,448,D,works,t,4,2026-08-10 12:43:50.483122
1793,449,A,is,t,1,2026-08-10 12:43:50.483122
1794,449,B,are,f,2,2026-08-10 12:43:50.483122
1795,449,C,be,f,3,2026-08-10 12:43:50.483122
1796,449,D,being,f,4,2026-08-10 12:43:50.483122
1797,450,A,is,f,1,2026-08-10 12:43:50.483122
1798,450,B,was,f,2,2026-08-10 12:43:50.483122
1799,450,C,are,t,3,2026-08-10 12:43:50.483122
1800,450,D,has,f,4,2026-08-10 12:43:50.483122
1801,451,A,are,f,1,2026-08-10 12:43:50.483122
1802,451,B,is,t,2,2026-08-10 12:43:50.483122
1803,451,C,be,f,3,2026-08-10 12:43:50.483122
1804,451,D,were,f,4,2026-08-10 12:43:50.483122
1805,452,A,is,f,1,2026-08-10 12:43:50.483122
1806,452,B,was,f,2,2026-08-10 12:43:50.483122
1807,452,C,has,f,3,2026-08-10 12:43:50.483122
1808,452,D,are,t,4,2026-08-10 12:43:50.483122
1809,453,A,work,t,1,2026-08-10 12:43:50.483122
1810,453,B,to work,f,2,2026-08-10 12:43:50.483122
1811,453,C,working,f,3,2026-08-10 12:43:50.483122
1812,453,D,worked,f,4,2026-08-10 12:43:50.483122
1813,454,A,to leave,f,1,2026-08-10 12:43:50.483122
1814,454,B,leaving,f,2,2026-08-10 12:43:50.483122
1815,454,C,leave,t,3,2026-08-10 12:43:50.483122
1816,454,D,left,f,4,2026-08-10 12:43:50.483122
1817,455,A,to complete,f,1,2026-08-10 12:43:50.483122
1818,455,B,complete,t,2,2026-08-10 12:43:50.483122
1819,455,C,completed,f,3,2026-08-10 12:43:50.483122
1820,455,D,completing,f,4,2026-08-10 12:43:50.483122
1821,456,A,to solve,f,1,2026-08-10 12:43:50.483122
1822,456,B,solving,f,2,2026-08-10 12:43:50.483122
1823,456,C,solved,f,3,2026-08-10 12:43:50.483122
1824,456,D,solve,t,4,2026-08-10 12:43:50.483122
1825,457,A,repair,t,1,2026-08-10 12:43:50.483122
1826,457,B,to repair,f,2,2026-08-10 12:43:50.483122
1827,457,C,repaired,f,3,2026-08-10 12:43:50.483122
1828,457,D,repairing,f,4,2026-08-10 12:43:50.483122
1829,458,A,print,f,1,2026-08-10 12:43:50.483122
1830,458,B,printing,f,2,2026-08-10 12:43:50.483122
1831,458,C,printed,t,3,2026-08-10 12:43:50.483122
1832,458,D,to print,f,4,2026-08-10 12:43:50.483122
1833,459,A,deliver,f,1,2026-08-10 12:43:50.483122
1834,459,B,to deliver,t,2,2026-08-10 12:43:50.483122
1835,459,C,delivered,f,3,2026-08-10 12:43:50.483122
1836,459,D,delivering,f,4,2026-08-10 12:43:50.483122
1837,460,A,paint,f,1,2026-08-10 12:43:50.483122
1838,460,B,painting,f,2,2026-08-10 12:43:50.483122
1839,460,C,to paint,f,3,2026-08-10 12:43:50.483122
1840,460,D,painted,t,4,2026-08-10 12:43:50.483122
1841,461,A,open,f,1,2026-08-10 12:43:50.483122
1842,461,B,opens,t,2,2026-08-10 12:43:50.483122
1843,461,C,opened,f,3,2026-08-10 12:43:50.483122
1844,461,D,opening,f,4,2026-08-10 12:43:50.483122
1845,462,A,show,t,1,2026-08-10 12:43:50.483122
1846,462,B,shows,f,2,2026-08-10 12:43:50.483122
1847,462,C,showed,f,3,2026-08-10 12:43:50.483122
1848,462,D,showing,f,4,2026-08-10 12:43:50.483122
1849,463,A,send,f,1,2026-08-10 12:43:50.483122
1850,463,B,sending,f,2,2026-08-10 12:43:50.483122
1851,463,C,sent,t,3,2026-08-10 12:43:50.483122
1852,463,D,sends,f,4,2026-08-10 12:43:50.483122
1853,464,A,notify,f,1,2026-08-10 12:43:50.483122
1854,464,B,notified,f,2,2026-08-10 12:43:50.483122
1855,464,C,notifying,f,3,2026-08-10 12:43:50.483122
1856,464,D,notifies,t,4,2026-08-10 12:43:50.483122
1857,465,A,is preparing,t,1,2026-08-10 12:43:50.483122
1858,465,B,prepares,f,2,2026-08-10 12:43:50.483122
1859,465,C,prepared,f,3,2026-08-10 12:43:50.483122
1860,465,D,has prepared,f,4,2026-08-10 12:43:50.483122
1861,466,A,work,f,1,2026-08-10 12:43:50.483122
1862,466,B,worked,f,2,2026-08-10 12:43:50.483122
1863,466,C,are working,t,3,2026-08-10 12:43:50.483122
1864,466,D,have worked,f,4,2026-08-10 12:43:50.483122
1865,467,A,checks,f,1,2026-08-10 12:43:50.483122
1866,467,B,is checking,t,2,2026-08-10 12:43:50.483122
1867,467,C,checked,f,3,2026-08-10 12:43:50.483122
1868,467,D,has checked,f,4,2026-08-10 12:43:50.483122
1869,468,A,create,f,1,2026-08-10 12:43:50.483122
1870,468,B,created,f,2,2026-08-10 12:43:50.483122
1871,468,C,have created,f,3,2026-08-10 12:43:50.483122
1872,468,D,are creating,t,4,2026-08-10 12:43:50.483122
1873,469,A,reviews,f,1,2026-08-10 12:43:50.483122
1874,469,B,reviewing,f,2,2026-08-10 12:43:50.483122
1875,469,C,reviewed,t,3,2026-08-10 12:43:50.483122
1876,469,D,has reviewed,f,4,2026-08-10 12:43:50.483122
1877,470,A,began,t,1,2026-08-10 12:43:50.483122
1878,470,B,begins,f,2,2026-08-10 12:43:50.483122
1879,470,C,has begun,f,3,2026-08-10 12:43:50.483122
1880,470,D,beginning,f,4,2026-08-10 12:43:50.483122
1881,471,A,opens,f,1,2026-08-10 12:43:50.483122
1882,471,B,has opened,f,2,2026-08-10 12:43:50.483122
1883,471,C,opening,f,3,2026-08-10 12:43:50.483122
1884,471,D,opened,t,4,2026-08-10 12:43:50.483122
1885,472,A,receives,f,1,2026-08-10 12:43:50.483122
1886,472,B,received,t,2,2026-08-10 12:43:50.483122
1887,472,C,has received,f,3,2026-08-10 12:43:50.483122
1888,472,D,receiving,f,4,2026-08-10 12:43:50.483122
1889,473,A,opened,f,1,2026-08-10 12:43:50.483122
1890,473,B,has opened,t,2,2026-08-10 12:43:50.483122
1891,473,C,opens,f,3,2026-08-10 12:43:50.483122
1892,473,D,opening,f,4,2026-08-10 12:43:50.483122
1893,474,A,send,f,1,2026-08-10 12:43:50.483122
1894,474,B,sent,f,2,2026-08-10 12:43:50.483122
1895,474,C,sending,f,3,2026-08-10 12:43:50.483122
1896,474,D,have sent,t,4,2026-08-10 12:43:50.483122
1897,475,A,has reviewed,t,1,2026-08-10 12:43:50.483122
1898,475,B,reviewed,f,2,2026-08-10 12:43:50.483122
1899,475,C,reviews,f,3,2026-08-10 12:43:50.483122
1900,475,D,reviewing,f,4,2026-08-10 12:43:50.483122
1901,476,A,completed,f,1,2026-08-10 12:43:50.483122
1902,476,B,completes,f,2,2026-08-10 12:43:50.483122
1903,476,C,has completed,t,3,2026-08-10 12:43:50.483122
1904,476,D,completing,f,4,2026-08-10 12:43:50.483122
1905,477,A,have been testing,t,1,2026-08-10 12:43:50.483122
1906,477,B,tested,f,2,2026-08-10 12:43:50.483122
1907,477,C,are testing,f,3,2026-08-10 12:43:50.483122
1908,477,D,will test,f,4,2026-08-10 12:43:50.483122
1909,478,A,works,f,1,2026-08-10 12:43:50.483122
1910,478,B,worked,f,2,2026-08-10 12:43:50.483122
1911,478,C,has been working,t,3,2026-08-10 12:43:50.483122
1912,478,D,is working,f,4,2026-08-10 12:43:50.483122
1913,479,A,worked,f,1,2026-08-10 12:43:50.483122
1914,479,B,works,f,2,2026-08-10 12:43:50.483122
1915,479,C,will work,f,3,2026-08-10 12:43:50.483122
1916,479,D,has been working,t,4,2026-08-10 12:43:50.483122
1917,480,A,repair,f,1,2026-08-10 12:43:50.483122
1918,480,B,repaired,t,2,2026-08-10 12:43:50.483122
1919,480,C,have been repairing,f,3,2026-08-10 12:43:50.483122
1920,480,D,are repaired,f,4,2026-08-10 12:43:50.483122
1921,481,A,had prepared,t,1,2026-08-10 12:43:50.483122
1922,481,B,prepares,f,2,2026-08-10 12:43:50.483122
1923,481,C,has prepared,f,3,2026-08-10 12:43:50.483122
1924,481,D,will prepare,f,4,2026-08-10 12:43:50.483122
1925,482,A,has,f,1,2026-08-10 12:43:50.483122
1926,482,B,was,f,2,2026-08-10 12:43:50.483122
1927,482,C,will have,f,3,2026-08-10 12:43:50.483122
1928,482,D,had,t,4,2026-08-10 12:43:50.483122
1929,483,A,solves,f,1,2026-08-10 12:43:50.483122
1930,483,B,had solved,t,2,2026-08-10 12:43:50.483122
1931,483,C,has solved,f,3,2026-08-10 12:43:50.483122
1932,483,D,will solve,f,4,2026-08-10 12:43:50.483122
1933,484,A,opens,f,1,2026-08-10 12:43:50.483122
1934,484,B,has opened,f,2,2026-08-10 12:43:50.483122
1935,484,C,had opened,t,3,2026-08-10 12:43:50.483122
1936,484,D,will open,f,4,2026-08-10 12:43:50.483122
1937,485,A,will announce,t,1,2026-08-10 12:43:50.483122
1938,485,B,announced,f,2,2026-08-10 12:43:50.483122
1939,485,C,announces,f,3,2026-08-10 12:43:50.483122
1940,485,D,announcing,f,4,2026-08-10 12:43:50.483122
1941,486,A,introduced,f,1,2026-08-10 12:43:50.483122
1942,486,B,introduces,f,2,2026-08-10 12:43:50.483122
1943,486,C,will introduce,t,3,2026-08-10 12:43:50.483122
1944,486,D,introducing,f,4,2026-08-10 12:43:50.483122
1945,487,A,contacted,f,1,2026-08-10 12:43:50.483122
1946,487,B,contact,f,2,2026-08-10 12:43:50.483122
1947,487,C,contacting,f,3,2026-08-10 12:43:50.483122
1948,487,D,will contact,t,4,2026-08-10 12:43:50.483122
1949,488,A,starts,f,1,2026-08-10 12:43:50.483122
1950,488,B,started,t,2,2026-08-10 12:43:50.483122
1951,488,C,will start,f,3,2026-08-10 12:43:50.483122
1952,488,D,starting,f,4,2026-08-10 12:43:50.483122
1953,489,A,process,f,1,2026-08-10 12:43:50.483122
1954,489,B,processed,f,2,2026-08-10 12:43:50.483122
1955,489,C,are processed,t,3,2026-08-10 12:43:50.483122
1956,489,D,processing,f,4,2026-08-10 12:43:50.483122
1957,490,A,are cleaned,t,1,2026-08-10 12:43:50.483122
1958,490,B,clean,f,2,2026-08-10 12:43:50.483122
1959,490,C,cleaned,f,3,2026-08-10 12:43:50.483122
1960,490,D,are cleaning,f,4,2026-08-10 12:43:50.483122
1961,491,A,answer,f,1,2026-08-10 12:43:50.483122
1962,491,B,answered,f,2,2026-08-10 12:43:50.483122
1963,491,C,are answering,f,3,2026-08-10 12:43:50.483122
1964,491,D,are answered,t,4,2026-08-10 12:43:50.483122
1965,492,A,inspect,f,1,2026-08-10 12:43:50.483122
1966,492,B,is inspecting,t,2,2026-08-10 12:43:50.483122
1967,492,C,is inspected,f,3,2026-08-10 12:43:50.483122
1968,492,D,inspected,f,4,2026-08-10 12:43:50.483122
1969,493,A,were delivered,t,1,2026-08-10 12:43:50.483122
1970,493,B,deliver,f,2,2026-08-10 12:43:50.483122
1971,493,C,are delivered,f,3,2026-08-10 12:43:50.483122
1972,493,D,delivering,f,4,2026-08-10 12:43:50.483122
1973,494,A,cleans,f,1,2026-08-10 12:43:50.483122
1974,494,B,was cleaned,f,2,2026-08-10 12:43:50.483122
1975,494,C,is cleaned,t,3,2026-08-10 12:43:50.483122
1976,494,D,cleaning,f,4,2026-08-10 12:43:50.483122
1977,495,A,sends,f,1,2026-08-10 12:43:50.483122
1978,495,B,is sent,f,2,2026-08-10 12:43:50.483122
1979,495,C,sending,f,3,2026-08-10 12:43:50.483122
1980,495,D,was sent,t,4,2026-08-10 12:43:50.483122
1981,496,A,replace,f,1,2026-08-10 12:43:50.483122
1982,496,B,were replaced,t,2,2026-08-10 12:43:50.483122
1983,496,C,are replaced,f,3,2026-08-10 12:43:50.483122
1984,496,D,replacing,f,4,2026-08-10 12:43:50.483122
1985,497,A,opens,f,1,2026-08-10 12:43:50.483122
1986,497,B,opened,f,2,2026-08-10 12:43:50.483122
1987,497,C,is opening,f,3,2026-08-10 12:43:50.483122
1988,497,D,will be opened,t,4,2026-08-10 12:43:50.483122
1989,498,A,will be sent,t,1,2026-08-10 12:43:50.483122
1990,498,B,send,f,2,2026-08-10 12:43:50.483122
1991,498,C,sent,f,3,2026-08-10 12:43:50.483122
1992,498,D,are sending,f,4,2026-08-10 12:43:50.483122
1993,499,A,checks,f,1,2026-08-10 12:43:50.483122
1994,499,B,checked,f,2,2026-08-10 12:43:50.483122
1995,499,C,will be inspected,t,3,2026-08-10 12:43:50.483122
1996,499,D,is inspecting,f,4,2026-08-10 12:43:50.483122
1997,500,A,post,f,1,2026-08-10 12:43:50.483122
1998,500,B,will be posted,t,2,2026-08-10 12:43:50.483122
1999,500,C,posted,f,3,2026-08-10 12:43:50.483122
2000,500,D,are posting,f,4,2026-08-10 12:43:50.483122
3777,801,A,An office renovation,t,1,2026-08-10 14:08:48.214425
3778,801,B,A new hiring plan,f,2,2026-08-10 14:08:48.214425
3779,801,C,A sales campaign,f,3,2026-08-10 14:08:48.214425
3780,801,D,A training program,f,4,2026-08-10 14:08:48.214425
3781,802,A,August 17,t,1,2026-08-10 14:08:48.214425
3782,802,B,August 18,f,2,2026-08-10 14:08:48.214425
3783,802,C,August 22,f,3,2026-08-10 14:08:48.214425
3784,802,D,September 17,f,4,2026-08-10 14:08:48.214425
3785,803,A,On the fourth floor,t,1,2026-08-10 14:08:48.214425
3786,803,B,At home,f,2,2026-08-10 14:08:48.214425
3787,803,C,In the lobby,f,3,2026-08-10 14:08:48.214425
3788,803,D,At another company,f,4,2026-08-10 14:08:48.214425
3789,804,A,repaired and improved,t,1,2026-08-10 14:08:48.214425
3790,804,B,closed permanently,f,2,2026-08-10 14:08:48.214425
3791,804,C,sold quickly,f,3,2026-08-10 14:08:48.214425
3792,804,D,moved overseas,f,4,2026-08-10 14:08:48.214425
3793,805,A,To provide an order update,t,1,2026-08-10 14:08:48.214425
3794,805,B,To cancel an order,f,2,2026-08-10 14:08:48.214425
3795,805,C,To advertise a product,f,3,2026-08-10 14:08:48.214425
3796,805,D,To request payment,f,4,2026-08-10 14:08:48.214425
3797,806,A,Two wireless keyboards,t,1,2026-08-10 14:08:48.214425
3798,806,B,A computer monitor,f,2,2026-08-10 14:08:48.214425
3799,806,C,Two printers,f,3,2026-08-10 14:08:48.214425
3800,806,D,A software license,f,4,2026-08-10 14:08:48.214425
3801,807,A,Thursday,t,1,2026-08-10 14:08:48.214425
3802,807,B,Monday,f,2,2026-08-10 14:08:48.214425
3803,807,C,Friday,f,3,2026-08-10 14:08:48.214425
3804,807,D,Next month,f,4,2026-08-10 14:08:48.214425
3805,808,A,Administrative assistant,t,1,2026-08-10 14:08:48.214425
3806,808,B,Sales manager,f,2,2026-08-10 14:08:48.214425
3807,808,C,Accountant,f,3,2026-08-10 14:08:48.214425
3808,808,D,Receptionist,f,4,2026-08-10 14:08:48.214425
3809,809,A,At least two years of office experience,t,1,2026-08-10 14:08:48.214425
3810,809,B,Five years of sales experience,f,2,2026-08-10 14:08:48.214425
3811,809,C,A university degree only,f,3,2026-08-10 14:08:48.214425
3812,809,D,No previous experience,f,4,2026-08-10 14:08:48.214425
3813,810,A,September 5,t,1,2026-08-10 14:08:48.214425
3814,810,B,August 5,f,2,2026-08-10 14:08:48.214425
3815,810,C,September 15,f,3,2026-08-10 14:08:48.214425
3816,810,D,October 5,f,4,2026-08-10 14:08:48.214425
3817,811,A,Using spreadsheet software,t,1,2026-08-10 14:08:48.214425
3818,811,B,Editing videos,f,2,2026-08-10 14:08:48.214425
3819,811,C,Programming websites,f,3,2026-08-10 14:08:48.214425
3820,811,D,Designing buildings,f,4,2026-08-10 14:08:48.214425
3821,812,A,A training session,t,1,2026-08-10 14:08:48.214425
3822,812,B,A staff party,f,2,2026-08-10 14:08:48.214425
3823,812,C,A product launch,f,3,2026-08-10 14:08:48.214425
3824,812,D,A job interview,f,4,2026-08-10 14:08:48.214425
3825,813,A,Room 204,t,1,2026-08-10 14:08:48.214425
3826,813,B,Room 104,f,2,2026-08-10 14:08:48.214425
3827,813,C,The cafeteria,f,3,2026-08-10 14:08:48.214425
3828,813,D,The main lobby,f,4,2026-08-10 14:08:48.214425
3829,814,A,Identification cards,t,1,2026-08-10 14:08:48.214425
3830,814,B,Laptops only,f,2,2026-08-10 14:08:48.214425
3831,814,C,Printed contracts,f,3,2026-08-10 14:08:48.214425
3832,814,D,Travel documents,f,4,2026-08-10 14:08:48.214425
3833,815,A,Complete an online exercise,t,1,2026-08-10 14:08:48.214425
3834,815,B,Call the trainer,f,2,2026-08-10 14:08:48.214425
3835,815,C,Pay a fee,f,3,2026-08-10 14:08:48.214425
3836,815,D,Leave the building,f,4,2026-08-10 14:08:48.214425
3837,816,A,A discount on office supplies,t,1,2026-08-10 14:08:48.214425
3838,816,B,A new store opening,f,2,2026-08-10 14:08:48.214425
3839,816,C,A delivery service,f,3,2026-08-10 14:08:48.214425
3840,816,D,A hiring event,f,4,2026-08-10 14:08:48.214425
3841,817,A,This weekend,t,1,2026-08-10 14:08:48.214425
3842,817,B,Next month,f,2,2026-08-10 14:08:48.214425
3843,817,C,Every Monday,f,3,2026-08-10 14:08:48.214425
3844,817,D,During the holidays,f,4,2026-08-10 14:08:48.214425
3845,818,A,In the store,t,1,2026-08-10 14:08:48.214425
3846,818,B,Online only,f,2,2026-08-10 14:08:48.214425
3847,818,C,At the warehouse,f,3,2026-08-10 14:08:48.214425
3848,818,D,By telephone,f,4,2026-08-10 14:08:48.214425
3849,819,A,Printer ink,t,1,2026-08-10 14:08:48.214425
3850,819,B,Notebooks,f,2,2026-08-10 14:08:48.214425
3851,819,C,Pens,f,3,2026-08-10 14:08:48.214425
3852,819,D,Folders,f,4,2026-08-10 14:08:48.214425
3853,820,A,A hotel reservation,t,1,2026-08-10 14:08:48.214425
3854,820,B,A flight reservation,f,2,2026-08-10 14:08:48.214425
3855,820,C,A restaurant booking,f,3,2026-08-10 14:08:48.214425
3856,820,D,A conference registration,f,4,2026-08-10 14:08:48.214425
3857,821,A,Three nights,t,1,2026-08-10 14:08:48.214425
3858,821,B,One night,f,2,2026-08-10 14:08:48.214425
3859,821,C,Two weeks,f,3,2026-08-10 14:08:48.214425
3860,821,D,One month,f,4,2026-08-10 14:08:48.214425
3861,822,A,Breakfast,t,1,2026-08-10 14:08:48.214425
3862,822,B,Airport transportation,f,2,2026-08-10 14:08:48.214425
3863,822,C,A rental car,f,3,2026-08-10 14:08:48.214425
3864,822,D,Lunch,f,4,2026-08-10 14:08:48.214425
3865,823,A,Contact the front desk,t,1,2026-08-10 14:08:48.214425
3866,823,B,Call the airline,f,2,2026-08-10 14:08:48.214425
3867,823,C,Visit the airport,f,3,2026-08-10 14:08:48.214425
3868,823,D,Email the restaurant,f,4,2026-08-10 14:08:48.214425
3869,824,A,For completing ten years with the company,t,1,2026-08-10 14:08:48.214425
3870,824,B,For opening a branch,f,2,2026-08-10 14:08:48.214425
3871,824,C,For winning a sales contest,f,3,2026-08-10 14:08:48.214425
3872,824,D,For retiring,f,4,2026-08-10 14:08:48.214425
3873,825,A,2016,t,1,2026-08-10 14:08:48.214425
3874,825,B,2018,f,2,2026-08-10 14:08:48.214425
3875,825,C,2020,f,3,2026-08-10 14:08:48.214425
3876,825,D,2022,f,4,2026-08-10 14:08:48.214425
3877,826,A,Eight,t,1,2026-08-10 14:08:48.214425
3878,826,B,Five,f,2,2026-08-10 14:08:48.214425
3879,826,C,Ten,f,3,2026-08-10 14:08:48.214425
3880,826,D,Twelve,f,4,2026-08-10 14:08:48.214425
3881,827,A,Friday's staff meeting,t,1,2026-08-10 14:08:48.214425
3882,827,B,Monday's meeting,f,2,2026-08-10 14:08:48.214425
3883,827,C,A customer event,f,3,2026-08-10 14:08:48.214425
3884,827,D,A training session,f,4,2026-08-10 14:08:48.214425
3885,828,A,The morning departure time,t,1,2026-08-10 14:08:48.214425
3886,828,B,The afternoon route,f,2,2026-08-10 14:08:48.214425
3887,828,C,The parking fee,f,3,2026-08-10 14:08:48.214425
3888,828,D,The shuttle location,f,4,2026-08-10 14:08:48.214425
3889,829,A,7:30 A.M.,t,1,2026-08-10 14:08:48.214425
3890,829,B,7:45 A.M.,f,2,2026-08-10 14:08:48.214425
3891,829,C,8:00 A.M.,f,3,2026-08-10 14:08:48.214425
3892,829,D,8:15 A.M.,f,4,2026-08-10 14:08:48.214425
3893,830,A,The afternoon schedule,t,1,2026-08-10 14:08:48.214425
3894,830,B,The morning schedule,f,2,2026-08-10 14:08:48.214425
3895,830,C,The parking location,f,3,2026-08-10 14:08:48.214425
3896,830,D,The driver,f,4,2026-08-10 14:08:48.214425
3897,831,A,Arrive at least five minutes early,t,1,2026-08-10 14:08:48.214425
3898,831,B,Bring lunch,f,2,2026-08-10 14:08:48.214425
3899,831,C,Call the driver,f,3,2026-08-10 14:08:48.214425
3900,831,D,Use another bus,f,4,2026-08-10 14:08:48.214425
3901,832,A,The proposal deadline,t,1,2026-08-10 14:08:48.214425
3902,832,B,The campaign budget,f,2,2026-08-10 14:08:48.214425
3903,832,C,The meeting time,f,3,2026-08-10 14:08:48.214425
3904,832,D,The hiring period,f,4,2026-08-10 14:08:48.214425
3905,833,A,Departments needed more review time,t,1,2026-08-10 14:08:48.214425
3906,833,B,The campaign was canceled,f,2,2026-08-10 14:08:48.214425
3907,833,C,The manager was absent,f,3,2026-08-10 14:08:48.214425
3908,833,D,The office was closed,f,4,2026-08-10 14:08:48.214425
3909,834,A,June 24,t,1,2026-08-10 14:08:48.214425
3910,834,B,June 28,f,2,2026-08-10 14:08:48.214425
3911,834,C,July 24,f,3,2026-08-10 14:08:48.214425
3912,834,D,May 28,f,4,2026-08-10 14:08:48.214425
